Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1971,t,31433
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1983,t,31773
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1988,t,31967
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1984,t,32000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1987,t,32000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2009,t,32000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1990,t,32000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1989,t,32055
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",2019,t,32130
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1971,t,32677
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1962,t,32750
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",2020,t,32790
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2000,t,33000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2002,t,33000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2016,t,33000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1969,t,33261
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1982,t,33336
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1989,t,33424
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1991,t,33515
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2015,t,33600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1963,t,33812
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1981,t,34000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1995,t,34000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2005,t,34000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2006,t,34000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2011,t,34000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1995,t,34000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2000,t,34000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2001,t,34000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1965,t,34097
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1994,t,34200
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1976,t,34207
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1992,t,34395
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1994,t,34400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1966,t,34584
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1993,t,34800
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1991,t,35000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1971,t,35000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2001,t,35000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2004,t,35000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2014,t,35000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1999,t,35000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2002,t,35000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1995,t,35300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1997,t,35317
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,1964,t,35491
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1968,t,35757
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",2022,t,35890
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1997,t,35900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1985,t,36000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2012,t,36000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1999,t,36000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1990,t,36000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2003,t,36000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",2021,t,36110
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1996,t,36200
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1967,t,36262
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1975,t,36597
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1964,t,36815
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1996,t,36900
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1965,t,36988
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1998,t,37000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2000,t,37000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2004,t,37000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1981,t,37205
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2008,t,37500
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1984,t,37771
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1983,t,37976
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),1999,t,38000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1975,t,38000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1976,t,38000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2003,t,38000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2007,t,38000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2018,t,38160
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1996,t,38200
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2008,t,38500
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1980,t,38640
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1970,t,38770
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1989,t,39000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2003,t,39000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1972,t,39000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1974,t,39000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1999,t,39000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2006,t,39000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2005,t,39000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1961,t,39062
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2017,t,39200
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2006,t,39200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1964,t,39454
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1972,t,39600
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1986,t,39694
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1982,t,40000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2006,t,40000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Flax, raw or retted",1990,t,40000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",2002,t,40000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2004,t,40000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1969,t,40095
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1994,t,40100
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1973,t,40634
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2004,t,41000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2007,t,41000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1973,t,41000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1977,t,41000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1993,t,41200
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1966,t,41295
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1985,t,42000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2005,t,42000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2008,t,42200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1965,t,42241
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1966,t,42377
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1995,t,42500
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2010,t,42700
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1971,t,42883
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2008,t,43000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1978,t,43000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2002,t,43000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2003,t,43000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2005,t,43000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2007,t,43000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2009,t,43000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1968,t,43186
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1963,t,43401
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1962,t,43500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1987,t,44000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2011,t,44000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2007,t,44000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1965,t,44395
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1994,t,44500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1983,t,44600
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2016,t,44800
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1974,t,44907
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1984,t,45000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1998,t,45000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,1972,t,45199
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1975,t,45270
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1976,t,45900
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2009,t,46000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2010,t,46000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2011,t,46000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1992,t,46000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1993,t,46500
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2015,t,46900
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2012,t,47000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2010,t,47000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1990,t,47000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2011,t,47000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1987,t,47088
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1963,t,47404
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1988,t,47500
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1970,t,47923
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2013,t,48000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1987,t,48091
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1962,t,48125
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1964,t,48379
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1967,t,48386
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2020,t,48840
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1966,t,48845
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1980,t,49000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2009,t,49000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1973,t,49000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1979,t,49000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2001,t,49000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1970,t,49073
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2019,t,49150
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1979,t,49300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2001,t,49500
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1973,t,49500
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2012,t,49700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1988,t,50000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1980,t,50000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,1998,t,50000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1967,t,50013
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1976,t,50030
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1965,t,50444
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1987,t,50500
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1996,t,50500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1987,t,50600
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1972,t,50800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2013,t,51000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1985,t,51000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2014,t,51000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1978,t,51000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1995,t,51000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2013,t,51000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1974,t,51400
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1977,t,52000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1979,t,52000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1998,t,52000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2000,t,52000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1977,t,52000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1991,t,52000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1971,t,52016
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2014,t,52200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1975,t,52300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2000,t,52500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2006,t,52500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1968,t,52615
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1983,t,52900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1969,t,52964
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1969,t,52997
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2002,t,53000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2003,t,53000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2012,t,53000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2015,t,53000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2017,t,53000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1979,t,53000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2022,t,53020
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1968,t,53278
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1974,t,53800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1982,t,53900
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2016,t,54000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1984,t,54000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2000,t,54000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1978,t,54500
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1977,t,54500
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1997,t,54900
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1976,t,55000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1978,t,55000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2004,t,55000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2018,t,55000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1972,t,55000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2001,t,55000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1973,t,55000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1992,t,55000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1966,t,55437
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1983,t,55700
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1986,t,55700
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2022,t,55830
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2005,t,56000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1976,t,56000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1980,t,56000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1993,t,56000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1969,t,56237
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1984,t,56406
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1971,t,56774
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1996,t,56900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1961,t,56900
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1988,t,57000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1981,t,57000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2011,t,57000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1961,t,57067
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1974,t,57100
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1967,t,57399
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1990,t,57400
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1962,t,57461
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1999,t,57500
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1989,t,57600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1979,t,57700
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2014,t,57700
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2015,t,57700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1991,t,57800
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1984,t,57906
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1985,t,58133
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1989,t,58300
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1985,t,58500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1980,t,58600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1972,t,58700
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1973,t,58800
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1991,t,58800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1964,t,58893
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1995,t,59000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2009,t,59000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1986,t,59000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1994,t,59100
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1984,t,59100
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1984,t,59200
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1988,t,59541
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1963,t,59692
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1988,t,59900
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1980,t,60000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1981,t,60000
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2017,t,60000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1975,t,60010
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1982,t,60300
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,1990,t,60300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1967,t,60386
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1993,t,60400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2021,t,60600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2010,t,60700
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1990,t,61000
Crops and livestock products,Netherlands (Kingdom of the),Production,Oats,1983,t,61110
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2016,t,61200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1997,t,61400
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1986,t,62000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2007,t,62000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2019,t,62000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1999,t,62000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2002,t,62000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1990,t,62200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1970,t,62285
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2016,t,62300
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1992,t,62600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1964,t,62657
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1975,t,62815
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2021,t,63000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1981,t,63200
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1995,t,63400
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1997,t,64000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2008,t,64000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2018,t,64840
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2020,t,65000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1985,t,65000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2003,t,65000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,1975,t,65000
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1976,t,65231
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2015,t,65500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,1992,t,65600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2019,t,65710
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2008,t,66000
Crops and livestock products,Netherlands (Kingdom of the),Production,Eggplants (aubergines),2022,t,66000
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2002,t,66000
Crops and livestock products,Netherlands (Kingdom of the),Production,Strawberries,2017,t,66100
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1987,t,66300
Crops and livestock products,Netherlands (Kingdom of the),Production,Spinach,2018,t,66600
Crops and livestock products,Netherlands (Kingdom of the),Production,Rye,1978,t,67700
Crops and livestock products,Netherlands (Kingdom of the),Production,Lettuce and chicory,2003,t,68000
Crops and livestock products,Netherlands (Kingdom of the),Production,Mushrooms and truffles,1981,t,68000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, dry",1964,t,68988
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1998,t,69000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1987,t,69000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1978,t,69300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Peas, green",1961,t,69651
Crops and livestock products,Netherlands (Kingdom of the),Production,Cauliflowers and broccoli,2020,t,69800
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1989,t,69800
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2006,t,70000
